-9944 	8528 	-10476 	28.435881 	95 	-113 	125 	
-9832 	8644 	-10328 	28.529999 	91 	-109 	127 	
-9832 	8644 	-10328 	28.529999 	91 	-109 	127 	
-9860 	8640 	-10328 	28.482941 	92 	-102 	134 	
-9860 	8640 	-10328 	28.482941 	92 	-102 	134 	
-9872 	8600 	-10348 	28.529999 	86 	-105 	117 	
-9872 	8600 	-10348 	28.529999 	86 	-105 	117 	
-9932 	8580 	-10268 	28.577057 	78 	-119 	83 	
-9932 	8580 	-10268 	28.577057 	78 	-119 	83 	
-9908 	8592 	-10304 	28.482941 	78 	-94 	92 	
-9908 	8592 	-10304 	28.482941 	78 	-94 	92 	
-9884 	8632 	-10396 	28.529999 	85 	-116 	81 	
-9884 	8632 	-10396 	28.529999 	85 	-116 	81 	
-9984 	8556 	-10404 	28.671175 	75 	-120 	84 	
-9984 	8556 	-10404 	28.671175 	75 	-120 	84 	
-9976 	8564 	-10348 	28.529999 	79 	-105 	112 	
-9976 	8564 	-10348 	28.529999 	79 	-105 	112 	
-9944 	8592 	-10388 	28.482941 	77 	-95 	106 	
-9944 	8592 	-10388 	28.482941 	77 	-95 	106 	
-9988 	8636 	-10396 	28.577057 	88 	-96 	95 	
-9988 	8636 	-10396 	28.577057 	88 	-96 	95 	
-9920 	8568 	-10576 	28.624117 	82 	-129 	89 	
-9920 	8568 	-10576 	28.624117 	82 	-129 	89 	
-9988 	8464 	-10564 	28.529999 	75 	-148 	92 	
-9988 	8464 	-10564 	28.529999 	75 	-148 	92 	
-9916 	8532 	-10504 	28.577057 	90 	-133 	106 	
-9916 	8532 	-10504 	28.577057 	90 	-133 	106 	
-9908 	8580 	-10356 	28.482941 	82 	-118 	108 	
-9908 	8580 	-10356 	28.482941 	82 	-118 	108 	
-10020 	8536 	-10272 	28.482941 	103 	-98 	80 	
-10020 	8536 	-10272 	28.482941 	103 	-98 	80 	
-9892 	8520 	-10328 	28.529999 	91 	-118 	107 	
-9892 	8520 	-10328 	28.529999 	91 	-118 	107 	
-9844 	8504 	-10412 	28.482941 	92 	-116 	119 	
-9844 	8504 	-10412 	28.482941 	92 	-116 	119 	
-9976 	8484 	-10280 	28.624117 	84 	-108 	133 	
-9976 	8484 	-10280 	28.624117 	84 	-108 	133 	
-10048 	8520 	-10336 	28.624117 	81 	-97 	127 	
-10048 	8520 	-10336 	28.624117 	81 	-97 	127 	
-9992 	8548 	-10300 	28.482941 	87 	-104 	133 	
-9992 	8548 	-10300 	28.482941 	87 	-104 	133 	
-9944 	8544 	-10196 	28.624117 	88 	-118 	137 	
-9944 	8544 	-10196 	28.624117 	88 	-118 	137 	
-9972 	8600 	-10248 	28.577057 	80 	-134 	130 	
-9972 	8600 	-10248 	28.577057 	80 	-134 	130 	
-9920 	8572 	-10328 	28.529999 	78 	-144 	129 	
-9920 	8572 	-10328 	28.529999 	78 	-144 	129 	
-9976 	8516 	-10388 	28.624117 	73 	-117 	141 	
-9976 	8516 	-10388 	28.624117 	73 	-117 	141 	
-9932 	8632 	-10296 	28.577057 	78 	-89 	134 	
-9932 	8632 	-10296 	28.577057 	78 	-89 	134 	
-9900 	8596 	-10328 	28.624117 	81 	-88 	105 	
-9900 	8596 	-10328 	28.624117 	81 	-88 	105 	
-9948 	8656 	-10384 	28.577057 	76 	-101 	115 	
-9948 	8656 	-10384 	28.577057 	76 	-101 	115 	
-9956 	8680 	-10344 	28.435881 	86 	-102 	139 	
-9956 	8680 	-10344 	28.435881 	86 	-102 	139 	
-9928 	8572 	-10336 	28.482941 	82 	-121 	153 	
-9928 	8572 	-10336 	28.482941 	82 	-121 	153 	
-9936 	8540 	-10400 	28.482941 	95 	-119 	134 	
-9936 	8540 	-10400 	28.482941 	95 	-119 	134 	
-9892 	8548 	-10348 	28.529999 	97 	-137 	118 	
-9892 	8548 	-10348 	28.529999 	97 	-137 	118 	
-9904 	8664 	-10416 	28.577057 	87 	-132 	119 	
-9904 	8664 	-10416 	28.577057 	87 	-132 	119 	
-9928 	8564 	-10380 	28.529999 	86 	-122 	124 	
-9928 	8564 	-10380 	28.529999 	86 	-122 	124 	
-9968 	8540 	-10392 	28.529999 	87 	-119 	112 	
-9968 	8540 	-10392 	28.529999 	87 	-119 	112 	
-9940 	8636 	-10428 	28.529999 	56 	-126 	83 	
-9940 	8636 	-10428 	28.529999 	56 	-126 	83 	
-9916 	8660 	-10228 	28.435881 	62 	-124 	130 	
-9916 	8660 	-10228 	28.435881 	62 	-124 	130 	
-9928 	8548 	-10360 	28.482941 	77 	-121 	122 	
-9928 	8548 	-10360 	28.482941 	77 	-121 	122 	
-10000 	8568 	-10412 	28.529999 	80 	-113 	115 	
-10000 	8568 	-10412 	28.529999 	80 	-113 	115 	
-9876 	8568 	-10392 	28.482941 	85 	-99 	101 	
-9876 	8568 	-10392 	28.482941 	85 	-99 	101 	
-9976 	8556 	-10440 	28.529999 	73 	-101 	100 	
-9976 	8556 	-10440 	28.529999 	73 	-101 	100 	
-9956 	8616 	-10424 	28.577057 	88 	-114 	112 	
-9956 	8616 	-10424 	28.577057 	88 	-114 	112 	
-9992 	8572 	-10360 	28.671175 	82 	-122 	103 	
-9992 	8572 	-10360 	28.671175 	82 	-122 	103 	
-9944 	8544 	-10232 	28.624117 	90 	-129 	94 	
-9944 	8544 	-10232 	28.624117 	90 	-129 	94 	
-10012 	8620 	-10308 	28.529999 	75 	-130 	102 	
-10012 	8620 	-10308 	28.529999 	75 	-130 	102 	
-9960 	8620 	-10264 	28.529999 	69 	-128 	101 	
-9960 	8620 	-10264 	28.529999 	69 	-128 	101 	
-9940 	8556 	-10360 	28.577057 	68 	-103 	83 	
-9940 	8556 	-10360 	28.577057 	68 	-103 	83 	
-9824 	8584 	-10404 	28.529999 	82 	-112 	87 	
-9824 	8584 	-10404 	28.529999 	82 	-112 	87 	
-9836 	8652 	-10396 	28.577057 	75 	-120 	88 	
-9836 	8652 	-10396 	28.577057 	75 	-120 	88 	
-9944 	8612 	-10308 	28.435881 	58 	-112 	97 	
-9944 	8612 	-10308 	28.435881 	58 	-112 	97 	
-9948 	8512 	-10396 	28.529999 	73 	-98 	99 	
-9948 	8512 	-10396 	28.529999 	73 	-98 	99 	
-9912 	8544 	-10428 	28.577057 	86 	-121 	100 	
-9912 	8544 	-10428 	28.577057 	86 	-121 	100 	
-9904 	8604 	-10260 	28.529999 	92 	-110 	125 	
-9904 	8604 	-10260 	28.529999 	92 	-110 	125 	
-9940 	8624 	-10288 	28.577057 	87 	-109 	128 	
-9940 	8624 	-10288 	28.577057 	87 	-109 	128 	
-9964 	8640 	-10364 	28.482941 	86 	-121 	149 	
-9964 	8640 	-10364 	28.482941 	86 	-121 	149 	
-9896 	8680 	-10404 	28.529999 	94 	-110 	147 	
-9896 	8680 	-10404 	28.529999 	94 	-110 	147 	
-9916 	8560 	-10260 	28.624117 	87 	-96 	136 	
-9916 	8560 	-10260 	28.624117 	87 	-96 	136 	
-9888 	8592 	-10252 	28.435881 	82 	-96 	144 	
-9888 	8592 	-10252 	28.435881 	82 	-96 	144 	
-9980 	8536 	-10396 	28.482941 	76 	-104 	123 	
-9980 	8536 	-10396 	28.482941 	76 	-104 	123 	
-10016 	8516 	-10356 	28.624117 	75 	-117 	117 	
-10016 	8516 	-10356 	28.624117 	75 	-117 	117 	
-9952 	8636 	-10452 	28.529999 	84 	-115 	115 	
-9952 	8636 	-10452 	28.529999 	84 	-115 	115 	
-9868 	8556 	-10352 	28.577057 	80 	-119 	119 	
-9868 	8556 	-10352 	28.577057 	80 	-119 	119 	
-9920 	8532 	-10364 	28.529999 	67 	-112 	116 	
-9920 	8532 	-10364 	28.529999 	67 	-112 	116 	
-10040 	8516 	-10296 	28.624117 	66 	-112 	117 	
-10040 	8516 	-10296 	28.624117 	66 	-112 	117 	
-9972 	8584 	-10320 	28.482941 	102 	-124 	106 	
-9972 	8584 	-10320 	28.482941 	102 	-124 	106 	
-9944 	8596 	-10280 	28.577057 	109 	-114 	118 	
-9944 	8596 	-10280 	28.577057 	109 	-114 	118 	
-10000 	8564 	-10320 	28.529999 	98 	-115 	109 	
-10000 	8564 	-10320 	28.529999 	98 	-115 	109 	
-9968 	8600 	-10376 	28.529999 	104 	-122 	91 	
-9968 	8600 	-10376 	28.529999 	104 	-122 	91 	
-9924 	8632 	-10440 	28.482941 	91 	-113 	99 	
-9924 	8632 	-10440 	28.482941 	91 	-113 	99 	
-9956 	8560 	-10416 	28.577057 	89 	-117 	117 	
-9956 	8560 	-10416 	28.577057 	89 	-117 	117 	
-9924 	8552 	-10224 	28.529999 	99 	-117 	105 	
-9924 	8552 	-10224 	28.529999 	99 	-117 	105 	
-9924 	8604 	-10244 	28.482941 	94 	-91 	104 	
-9924 	8604 	-10244 	28.482941 	94 	-91 	104 	
-9900 	8540 	-10504 	28.482941 	67 	-93 	89 	
-9900 	8540 	-10504 	28.482941 	67 	-93 	89 	
-10040 	8600 	-10604 	28.577057 	93 	-86 	87 	
-10040 	8600 	-10604 	28.577057 	93 	-86 	87 	
-10060 	8524 	-10456 	28.624117 	98 	-106 	76 	
-10060 	8524 	-10456 	28.624117 	98 	-106 	76 	
-10008 	8560 	-10336 	28.482941 	94 	-128 	90 	
-10008 	8560 	-10336 	28.482941 	94 	-128 	90 	
-9952 	8620 	-10460 	28.577057 	84 	-127 	93 	
-9952 	8620 	-10460 	28.577057 	84 	-127 	93 	
-9872 	8620 	-10480 	28.529999 	79 	-96 	86 	
-9872 	8620 	-10480 	28.529999 	79 	-96 	86 	
-9840 	8568 	-10336 	28.529999 	100 	-118 	91 	
-9840 	8568 	-10336 	28.529999 	100 	-118 	91 	
-9944 	8564 	-10372 	28.529999 	87 	-112 	88 	
-9944 	8564 	-10372 	28.529999 	87 	-112 	88 	
-9856 	8640 	-10272 	28.577057 	80 	-88 	90 	
-9856 	8640 	-10272 	28.577057 	80 	-88 	90 	
-9888 	8564 	-10224 	28.529999 	93 	-100 	95 	
-9888 	8564 	-10224 	28.529999 	93 	-100 	95 	
-9880 	8536 	-10424 	28.624117 	100 	-99 	85 	
-9880 	8536 	-10424 	28.624117 	100 	-99 	85 	
-9960 	8620 	-10332 	28.577057 	89 	-95 	76 	
-9960 	8620 	-10332 	28.577057 	89 	-95 	76 	
-10008 	8540 	-10320 	28.577057 	81 	-80 	85 	
-10008 	8540 	-10320 	28.577057 	81 	-80 	85 	
-9972 	8520 	-10388 	28.529999 	86 	-116 	115 	
-9972 	8520 	-10388 	28.529999 	86 	-116 	115 	
-9968 	8532 	-10272 	28.529999 	91 	-108 	121 	
-9968 	8532 	-10272 	28.529999 	91 	-108 	121 	
-9904 	8460 	-10392 	28.624117 	77 	-87 	96 	
-9904 	8460 	-10392 	28.624117 	77 	-87 	96 	
-9808 	8468 	-10284 	28.482941 	86 	-102 	131 	
-9808 	8468 	-10284 	28.482941 	86 	-102 	131 	
-9836 	8544 	-10368 	28.482941 	90 	-115 	120 	
-9836 	8544 	-10368 	28.482941 	90 	-115 	120 	
-9912 	8532 	-10436 	28.435881 	85 	-125 	106 	
-9912 	8532 	-10436 	28.435881 	85 	-125 	106 	
-9952 	8544 	-10448 	28.529999 	98 	-115 	85 	
-9952 	8544 	-10448 	28.529999 	98 	-115 	85 	
-10004 	8588 	-10384 	28.529999 	99 	-100 	88 	
-10004 	8588 	-10384 	28.529999 	99 	-100 	88 	
-9920 	8576 	-10432 	28.577057 	97 	-90 	109 	
-9920 	8576 	-10432 	28.577057 	97 	-90 	109 	
-9944 	8608 	-10272 	28.529999 	95 	-114 	129 	
-9944 	8608 	-10272 	28.529999 	95 	-114 	129 	
-10028 	8688 	-10296 	28.671175 	111 	-116 	112 	
-10028 	8688 	-10296 	28.671175 	111 	-116 	112 	
-10040 	8544 	-10268 	28.624117 	111 	-103 	104 	
-10040 	8544 	-10268 	28.624117 	111 	-103 	104 	
-10016 	8516 	-10328 	28.529999 	102 	-106 	121 	
-10016 	8516 	-10328 	28.529999 	102 	-106 	121 	
-9868 	8504 	-10448 	28.482941 	92 	-122 	119 	
-9868 	8504 	-10448 	28.482941 	92 	-122 	119 	
-9988 	8556 	-10384 	28.529999 	82 	-124 	110 	
-9988 	8556 	-10384 	28.529999 	82 	-124 	110 	
-9912 	8620 	-10300 	28.529999 	96 	-109 	109 	
-9912 	8620 	-10300 	28.529999 	96 	-109 	109 	
-9964 	8584 	-10328 	28.529999 	121 	-102 	101 	
-9964 	8584 	-10328 	28.529999 	121 	-102 	101 	
-9968 	8560 	-10188 	28.577057 	107 	-90 	84 	
-9968 	8560 	-10188 	28.577057 	107 	-90 	84 	
-9960 	8544 	-10408 	28.529999 	96 	-94 	77 	
-9960 	8544 	-10408 	28.529999 	96 	-94 	77 	
-9908 	8592 	-10408 	28.482941 	83 	-99 	98 	
-9908 	8592 	-10408 	28.482941 	83 	-99 	98 	
-9904 	8520 	-10496 	28.529999 	92 	-99 	95 	
-9904 	8520 	-10496 	28.529999 	92 	-99 	95 	
-10016 	8524 	-10256 	28.577057 	91 	-109 	70 	
-10016 	8524 	-10256 	28.577057 	91 	-109 	70 	
-10004 	8440 	-10032 	28.624117 	94 	-111 	86 	
-10004 	8440 	-10032 	28.624117 	94 	-111 	86 	
-9888 	8520 	-10072 	28.577057 	89 	-97 	86 	
-9888 	8520 	-10072 	28.577057 	89 	-97 	86 	
-9940 	8508 	-10244 	28.529999 	76 	-105 	92 	
-9940 	8508 	-10244 	28.529999 	76 	-105 	92 	
-10036 	8552 	-10400 	28.529999 	85 	-111 	88 	
-10036 	8552 	-10400 	28.529999 	85 	-111 	88 	
-9976 	8532 	-10340 	28.577057 	101 	-128 	90 	
-9976 	8532 	-10340 	28.577057 	101 	-128 	90 	
-9996 	8600 	-10340 	28.529999 	79 	-147 	103 	
-9996 	8600 	-10340 	28.529999 	79 	-147 	103 	
-9988 	8568 	-10304 	28.482941 	77 	-126 	85 	
-9988 	8568 	-10304 	28.482941 	77 	-126 	85 	
-9944 	8592 	-10172 	28.529999 	93 	-100 	88 	
-9944 	8592 	-10172 	28.529999 	93 	-100 	88 	
-9968 	8592 	-10476 	28.577057 	96 	-110 	91 	
-9968 	8592 	-10476 	28.577057 	96 	-110 	91 	
-9936 	8616 	-10504 	28.577057 	84 	-122 	109 	
-9936 	8616 	-10504 	28.577057 	84 	-122 	109 	
-9948 	8572 	-10272 	28.529999 	77 	-104 	104 	
-9948 	8572 	-10272 	28.529999 	77 	-104 	104 	
-9988 	8524 	-10224 	28.577057 	75 	-118 	88 	
-9988 	8524 	-10224 	28.577057 	75 	-118 	88 	
-9916 	8604 	-10348 	28.529999 	93 	-128 	98 	
-9916 	8604 	-10348 	28.529999 	93 	-128 	98 	
-9832 	8548 	-10304 	28.529999 	104 	-113 	108 	
-9832 	8548 	-10304 	28.529999 	104 	-113 	108 	
-9872 	8576 	-10328 	28.529999 	93 	-97 	121 	
-9872 	8576 	-10328 	28.529999 	93 	-97 	121 	
-9900 	8548 	-10312 	28.529999 	86 	-114 	103 	
-9900 	8548 	-10312 	28.529999 	86 	-114 	103 	
-9992 	8560 	-10428 	28.577057 	75 	-121 	93 	
-9992 	8560 	-10428 	28.577057 	75 	-121 	93 	
-10008 	8528 	-10456 	28.529999 	74 	-128 	104 	
-10008 	8528 	-10456 	28.529999 	74 	-128 	104 	
-10040 	8564 	-10440 	28.435881 	83 	-113 	108 	
-10040 	8564 	-10440 	28.435881 	83 	-113 	108 	
-9956 	8628 	-10284 	28.577057 	99 	-115 	97 	
-9956 	8628 	-10284 	28.577057 	99 	-115 	97 	
-9944 	8552 	-10172 	28.529999 	100 	-122 	98 	
-9944 	8552 	-10172 	28.529999 	100 	-122 	98 	
-9868 	8516 	-10308 	28.529999 	97 	-135 	120 	
-9868 	8516 	-10308 	28.529999 	97 	-135 	120 	
-9856 	8500 	-10452 	28.577057 	94 	-152 	124 	
-9856 	8500 	-10452 	28.577057 	94 	-152 	124 	
-9936 	8640 	-10328 	28.577057 	90 	-132 	113 	
-9936 	8640 	-10328 	28.577057 	90 	-132 	113 	
-9984 	8576 	-10324 	28.482941 	80 	-95 	111 	
-9984 	8576 	-10324 	28.482941 	80 	-95 	111 	
-9944 	8640 	-10308 	28.529999 	81 	-116 	108 	
-9944 	8640 	-10308 	28.529999 	81 	-116 	108 	
-9900 	8552 	-10240 	28.482941 	89 	-132 	107 	
-9900 	8552 	-10240 	28.482941 	89 	-132 	107 	
-9920 	8564 	-10324 	28.624117 	86 	-141 	97 	
-9920 	8564 	-10324 	28.624117 	86 	-141 	97 	
-9820 	8660 	-10432 	28.577057 	78 	-126 	93 	
-9820 	8660 	-10432 	28.577057 	78 	-126 	93 	
-9816 	8544 	-10324 	28.435881 	71 	-131 	87 	
-9816 	8544 	-10324 	28.435881 	71 	-131 	87 	
-9892 	8564 	-10328 	28.529999 	84 	-141 	91 	
-9892 	8564 	-10328 	28.529999 	84 	-141 	91 	
-9964 	8592 	-10416 	28.482941 	89 	-126 	114 	
-9964 	8592 	-10416 	28.482941 	89 	-126 	114 	
-9932 	8568 	-10352 	28.529999 	88 	-113 	99 	
-9932 	8568 	-10352 	28.529999 	88 	-113 	99 	
-9944 	8592 	-10356 	28.577057 	95 	-104 	69 	
-9944 	8592 	-10356 	28.577057 	95 	-104 	69 	
-9860 	8596 	-10532 	28.577057 	80 	-138 	89 	
-9860 	8596 	-10532 	28.577057 	80 	-138 	89 	
-9872 	8572 	-10324 	28.624117 	62 	-146 	109 	
-9872 	8572 	-10324 	28.624117 	62 	-146 	109 	
-9868 	8496 	-10200 	28.435881 	80 	-118 	113 	
-9868 	8496 	-10200 	28.435881 	80 	-118 	113 	
-9876 	8520 	-10168 	28.577057 	87 	-119 	101 	
-9876 	8520 	-10168 	28.577057 	87 	-119 	101 	
-9980 	8524 	-10312 	28.577057 	87 	-99 	94 	
-9980 	8524 	-10312 	28.577057 	87 	-99 	94 	
-9948 	8572 	-10332 	28.624117 	90 	-97 	99 	
-9948 	8572 	-10332 	28.624117 	90 	-97 	99 	
-9904 	8588 	-10356 	28.624117 	94 	-132 	91 	
-9904 	8588 	-10356 	28.624117 	94 	-132 	91 	
-9980 	8588 	-10508 	28.482941 	81 	-123 	105 	
-9980 	8588 	-10508 	28.482941 	81 	-123 	105 	
-10040 	8588 	-10412 	28.529999 	77 	-124 	128 	
-10040 	8588 	-10412 	28.529999 	77 	-124 	128 	
-9940 	8540 	-10388 	28.529999 	76 	-128 	136 	
-9940 	8540 	-10388 	28.529999 	76 	-128 	136 	
-9884 	8516 	-10380 	28.435881 	86 	-120 	130 	
-9884 	8516 	-10380 	28.435881 	86 	-120 	130 	
-9892 	8632 	-10336 	28.482941 	87 	-116 	121 	
-9892 	8632 	-10336 	28.482941 	87 	-116 	121 	
-9984 	8616 	-10448 	28.529999 	90 	-105 	104 	
-9984 	8616 	-10448 	28.529999 	90 	-105 	104 	
-9920 	8620 	-10420 	28.529999 	96 	-109 	104 	
-9920 	8620 	-10420 	28.529999 	96 	-109 	104 	
-9936 	8608 	-10380 	28.482941 	84 	-110 	112 	
-9936 	8608 	-10380 	28.482941 	84 	-110 	112 	
-9944 	8448 	-10404 	28.577057 	91 	-114 	117 	
-9944 	8448 	-10404 	28.577057 	91 	-114 	117 	
-9988 	8484 	-10444 	28.624117 	85 	-108 	114 	
-9988 	8484 	-10444 	28.624117 	85 	-108 	114 	
-9960 	8504 	-10340 	28.482941 	73 	-106 	118 	
-9960 	8504 	-10340 	28.482941 	73 	-106 	118 	
-10004 	8476 	-10432 	28.482941 	73 	-107 	125 	
-10004 	8476 	-10432 	28.482941 	73 	-107 	125 	
-10016 	8508 	-10256 	28.435881 	99 	-99 	120 	
-10016 	8508 	-10256 	28.435881 	99 	-99 	120 	
-9940 	8568 	-10288 	28.529999 	77 	-102 	100 	
-9940 	8568 	-10288 	28.529999 	77 	-102 	100 	
-9872 	8568 	-10368 	28.529999 	89 	-127 	96 	
-9872 	8568 	-10368 	28.529999 	89 	-127 	96 	
-9960 	8588 	-10316 	28.482941 	89 	-106 	97 	
-9960 	8588 	-10316 	28.482941 	89 	-106 	97 	
-9992 	8640 	-10360 	28.577057 	69 	-108 	110 	
-9992 	8640 	-10360 	28.577057 	69 	-108 	110 	
-9904 	8528 	-10236 	28.529999 	89 	-114 	130 	
-9904 	8528 	-10236 	28.529999 	89 	-114 	130 	
-9880 	8696 	-10236 	28.435881 	96 	-112 	106 	
-9880 	8696 	-10236 	28.435881 	96 	-112 	106 	
-9932 	8624 	-10372 	28.577057 	97 	-93 	83 	
-9932 	8624 	-10372 	28.577057 	97 	-93 	83 	
-9972 	8604 	-10456 	28.482941 	81 	-98 	103 	
-9972 	8604 	-10456 	28.482941 	81 	-98 	103 	
-9960 	8552 	-10360 	28.529999 	91 	-101 	112 	
-9960 	8552 	-10360 	28.529999 	91 	-101 	112 	
-10000 	8500 	-10492 	28.529999 	102 	-113 	105 	
-10000 	8500 	-10492 	28.529999 	102 	-113 	105 	
-9932 	8632 	-10384 	28.577057 	83 	-114 	104 	
-9932 	8632 	-10384 	28.577057 	83 	-114 	104 	
-9944 	8592 	-10292 	28.482941 	77 	-105 	113 	
-9944 	8592 	-10292 	28.482941 	77 	-105 	113 	
-9932 	8588 	-10416 	28.577057 	78 	-119 	101 	
-9932 	8588 	-10416 	28.577057 	78 	-119 	101 	
-9876 	8608 	-10276 	28.529999 	81 	-94 	95 	
-9876 	8608 	-10276 	28.529999 	81 	-94 	95 	
-9912 	8692 	-10296 	28.529999 	77 	-97 	100 	
-9912 	8692 	-10296 	28.529999 	77 	-97 	100 	
-9852 	8588 	-10388 	28.577057 	71 	-113 	94 	
-9852 	8588 	-10388 	28.577057 	71 	-113 	94 	
-9952 	8524 	-10220 	28.577057 	81 	-92 	113 	
-9952 	8524 	-10220 	28.577057 	81 	-92 	113 	
-9928 	8504 	-10232 	28.529999 	88 	-89 	111 	
-9928 	8504 	-10232 	28.529999 	88 	-89 	111 	
-9896 	8528 	-10428 	28.577057 	85 	-97 	95 	
-9896 	8528 	-10428 	28.577057 	85 	-97 	95 	
-10028 	8548 	-10452 	28.482941 	85 	-103 	107 	
-10028 	8548 	-10452 	28.482941 	85 	-103 	107 	
-9904 	8568 	-10416 	28.624117 	85 	-103 	105 	
-9904 	8568 	-10416 	28.624117 	85 	-103 	105 	
-9912 	8532 	-10328 	28.435881 	92 	-95 	111 	
-9912 	8532 	-10328 	28.435881 	92 	-95 	111 	
-9960 	8580 	-10308 	28.624117 	76 	-114 	117 	
-9960 	8580 	-10308 	28.624117 	76 	-114 	117 	
-9940 	8568 	-10416 	28.624117 	74 	-105 	143 	
-9940 	8568 	-10416 	28.624117 	74 	-105 	143 	
-9992 	8628 	-10316 	28.577057 	91 	-109 	123 	
-9992 	8628 	-10316 	28.577057 	91 	-109 	123 	
-10088 	8628 	-10328 	28.624117 	110 	-112 	110 	
-10088 	8628 	-10328 	28.624117 	110 	-112 	110 	
-10032 	8564 	-10484 	28.577057 	93 	-122 	110 	
-10032 	8564 	-10484 	28.577057 	93 	-122 	110 	
-9932 	8648 	-10376 	28.482941 	87 	-122 	120 	
-9932 	8648 	-10376 	28.482941 	87 	-122 	120 	
-9856 	8572 	-10324 	28.529999 	88 	-111 	123 	
-9856 	8572 	-10324 	28.529999 	88 	-111 	123 	
-9864 	8492 	-10464 	28.529999 	87 	-89 	119 	
-9864 	8492 	-10464 	28.529999 	87 	-89 	119 	
-9964 	8524 	-10536 	28.624117 	88 	-87 	109 	
-9964 	8524 	-10536 	28.624117 	88 	-87 	109 	
-9976 	8532 	-10436 	28.482941 	89 	-80 	130 	
-9976 	8532 	-10436 	28.482941 	89 	-80 	130 	
-9896 	8552 	-10360 	28.529999 	79 	-84 	129 	
-9896 	8552 	-10360 	28.529999 	79 	-84 	129 	
-9896 	8632 	-10376 	28.529999 	81 	-100 	129 	
-9896 	8632 	-10376 	28.529999 	81 	-100 	129 	
-9964 	8512 	-10376 	28.529999 	73 	-106 	124 	
-9964 	8512 	-10376 	28.529999 	73 	-106 	124 	
-10008 	8552 	-10380 	28.529999 	81 	-118 	111 	
-10008 	8552 	-10380 	28.529999 	81 	-118 	111 	
-9880 	8596 	-10456 	28.577057 	95 	-103 	90 	
-9880 	8596 	-10456 	28.577057 	95 	-103 	90 	
-9868 	8544 	-10432 	28.529999 	107 	-88 	92 	
-9868 	8544 	-10432 	28.529999 	107 	-88 	92 	
-10024 	8616 	-10448 	28.482941 	98 	-104 	86 	
-10024 	8616 	-10448 	28.482941 	98 	-104 	86 	
-9912 	8580 	-10432 	28.529999 	90 	-118 	96 	
-9912 	8580 	-10432 	28.529999 	90 	-118 	96 	
-9944 	8564 	-10356 	28.482941 	85 	-117 	106 	
-9944 	8564 	-10356 	28.482941 	85 	-117 	106 	
-9952 	8640 	-10420 	28.529999 	91 	-101 	107 	
-9952 	8640 	-10420 	28.529999 	91 	-101 	107 	
-9932 	8620 	-10432 	28.577057 	95 	-115 	97 	
-9932 	8620 	-10432 	28.577057 	95 	-115 	97 	
-9976 	8696 	-10440 	28.577057 	80 	-112 	84 	
-9976 	8696 	-10440 	28.577057 	80 	-112 	84 	
-9964 	8604 	-10344 	28.529999 	63 	-94 	86 	
-9964 	8604 	-10344 	28.529999 	63 	-94 	86 	
-9976 	8560 	-10452 	28.482941 	67 	-103 	82 	
-9976 	8560 	-10452 	28.482941 	67 	-103 	82 	
-9928 	8612 	-10332 	28.577057 	77 	-103 	115 	
-9928 	8612 	-10332 	28.577057 	77 	-103 	115 	
-9976 	8584 	-10152 	28.577057 	82 	-100 	125 	
-9976 	8584 	-10152 	28.577057 	82 	-100 	125 	
-9972 	8556 	-10312 	28.529999 	90 	-111 	93 	
-9972 	8556 	-10312 	28.529999 	90 	-111 	93 	
-9892 	8652 	-10272 	28.577057 	66 	-117 	96 	
-9892 	8652 	-10272 	28.577057 	66 	-117 	96 	
-9924 	8584 	-10312 	28.529999 	73 	-117 	105 	
-9924 	8584 	-10312 	28.529999 	73 	-117 	105 	
-9928 	8564 	-10472 	28.577057 	89 	-100 	106 	
-9928 	8564 	-10472 	28.577057 	89 	-100 	106 	
-9928 	8548 	-10328 	28.529999 	80 	-105 	109 	
-9928 	8548 	-10328 	28.529999 	80 	-105 	109 	
-9984 	8580 	-10412 	28.577057 	66 	-116 	121 	
-9984 	8580 	-10412 	28.577057 	66 	-116 	121 	
-10004 	8660 	-10492 	28.529999 	83 	-114 	129 	
-10004 	8660 	-10492 	28.529999 	83 	-114 	129 	
-9984 	8684 	-10432 	28.529999 	91 	-118 	131 	
-9984 	8684 	-10432 	28.529999 	91 	-118 	131 	
-9944 	8604 	-10372 	28.435881 	88 	-105 	117 	
-9944 	8604 	-10372 	28.435881 	88 	-105 	117 	
-9960 	8600 	-10220 	28.482941 	75 	-124 	118 	
-9960 	8600 	-10220 	28.482941 	75 	-124 	118 	
-9960 	8656 	-10300 	28.529999 	70 	-141 	112 	
-9960 	8656 	-10300 	28.529999 	70 	-141 	112 	
-9900 	8572 	-10328 	28.577057 	88 	-134 	102 	
-9900 	8572 	-10328 	28.577057 	88 	-134 	102 	
-9916 	8596 	-10340 	28.529999 	103 	-115 	112 	
-9916 	8596 	-10340 	28.529999 	103 	-115 	112 	
-10056 	8572 	-10276 	28.577057 	80 	-115 	108 	
-10056 	8572 	-10276 	28.577057 	80 	-115 	108 	
-9936 	8564 	-10388 	28.529999 	66 	-130 	101 	
-9936 	8564 	-10388 	28.529999 	66 	-130 	101 	
-10044 	8480 	-10384 	28.435881 	67 	-115 	101 	
-10044 	8480 	-10384 	28.435881 	67 	-115 	101 	
-9884 	8536 	-10308 	28.577057 	83 	-98 	132 	
-9884 	8536 	-10308 	28.577057 	83 	-98 	132 	
