16452 	-8 	-1012 	31.494705 	-165 	93 	-42 	
16452 	-8 	-1012 	31.494705 	-165 	93 	-42 	
16516 	-16 	-988 	31.588821 	-190 	117 	-33 	
16516 	-16 	-988 	31.588821 	-190 	117 	-33 	
16468 	-20 	-1136 	31.541763 	-185 	120 	-24 	
16468 	-20 	-1136 	31.541763 	-185 	120 	-24 	
16564 	-104 	-1204 	31.494705 	-157 	106 	-35 	
16564 	-104 	-1204 	31.494705 	-157 	106 	-35 	
16440 	-120 	-1044 	31.588821 	-148 	93 	-44 	
16440 	-120 	-1044 	31.588821 	-148 	93 	-44 	
16628 	-28 	-1024 	31.635881 	-163 	104 	-49 	
16628 	-28 	-1024 	31.635881 	-163 	104 	-49 	
16500 	-36 	-1048 	31.494705 	-174 	130 	-55 	
16500 	-36 	-1048 	31.494705 	-174 	130 	-55 	
16632 	12 	-968 	31.494705 	-164 	100 	-33 	
16632 	12 	-968 	31.494705 	-164 	100 	-33 	
16348 	-48 	-932 	31.541763 	-167 	81 	-28 	
16348 	-48 	-932 	31.541763 	-167 	81 	-28 	
16576 	-36 	-1044 	31.635881 	-178 	106 	-40 	
16576 	-36 	-1044 	31.635881 	-178 	106 	-40 	
16560 	-36 	-1040 	31.494705 	-186 	133 	-49 	
16560 	-36 	-1040 	31.494705 	-186 	133 	-49 	
16552 	4 	-964 	31.494705 	-169 	117 	-44 	
16552 	4 	-964 	31.494705 	-169 	117 	-44 	
16496 	-32 	-976 	31.588821 	-184 	94 	-37 	
16496 	-32 	-976 	31.588821 	-184 	94 	-37 	
16440 	44 	-1116 	31.447645 	-189 	114 	-56 	
16440 	44 	-1116 	31.447645 	-189 	114 	-56 	
16468 	-132 	-980 	31.541763 	-187 	132 	-53 	
16468 	-132 	-980 	31.541763 	-187 	132 	-53 	
16452 	-136 	-984 	31.494705 	-154 	103 	-36 	
16452 	-136 	-984 	31.494705 	-154 	103 	-36 	
16344 	-116 	-1132 	31.494705 	-149 	99 	-27 	
16344 	-116 	-1132 	31.494705 	-149 	99 	-27 	
16660 	-8 	-1092 	31.541763 	-176 	129 	-48 	
16660 	-8 	-1092 	31.541763 	-176 	129 	-48 	
16544 	-80 	-1012 	31.588821 	-196 	157 	-59 	
16544 	-80 	-1012 	31.588821 	-196 	157 	-59 	
16564 	0 	-832 	31.494705 	-181 	150 	-54 	
16564 	0 	-832 	31.494705 	-181 	150 	-54 	
16380 	-64 	-756 	31.588821 	-176 	116 	-61 	
16380 	-64 	-756 	31.588821 	-176 	116 	-61 	
16396 	-16 	-852 	31.494705 	-182 	121 	-52 	
16396 	-16 	-852 	31.494705 	-182 	121 	-52 	
16412 	-60 	-1068 	31.635881 	-180 	138 	-32 	
16412 	-60 	-1068 	31.635881 	-180 	138 	-32 	
16452 	24 	-840 	31.588821 	-177 	116 	-29 	
16452 	24 	-840 	31.588821 	-177 	116 	-29 	
16208 	-92 	-996 	31.588821 	-161 	118 	-50 	
16208 	-92 	-996 	31.588821 	-161 	118 	-50 	
16460 	-48 	-968 	31.588821 	-196 	125 	-33 	
16460 	-48 	-968 	31.588821 	-196 	125 	-33 	
16356 	-16 	-820 	31.494705 	-173 	106 	-32 	
16356 	-16 	-820 	31.494705 	-173 	106 	-32 	
16384 	-12 	-912 	31.588821 	-164 	144 	-53 	
16384 	-12 	-912 	31.588821 	-164 	144 	-53 	
16456 	-16 	-836 	31.541763 	-170 	129 	-34 	
16456 	-16 	-836 	31.541763 	-170 	129 	-34 	
16356 	-228 	-868 	31.494705 	-191 	108 	-21 	
16356 	-228 	-868 	31.494705 	-191 	108 	-21 	
16484 	-72 	-1044 	31.400587 	-199 	130 	-29 	
16484 	-72 	-1044 	31.400587 	-199 	130 	-29 	
16644 	16 	-868 	31.494705 	-175 	125 	-36 	
16644 	16 	-868 	31.494705 	-175 	125 	-36 	
16336 	-108 	-828 	31.588821 	-173 	97 	-38 	
16336 	-108 	-828 	31.588821 	-173 	97 	-38 	
16564 	-36 	-916 	31.541763 	-166 	92 	-36 	
16564 	-36 	-916 	31.541763 	-166 	92 	-36 	
16432 	-144 	-1116 	31.588821 	-180 	126 	-40 	
16432 	-144 	-1116 	31.588821 	-180 	126 	-40 	
16528 	-80 	-1076 	31.494705 	-166 	139 	-41 	
16528 	-80 	-1076 	31.494705 	-166 	139 	-41 	
16348 	-112 	-920 	31.541763 	-170 	112 	-30 	
16348 	-112 	-920 	31.541763 	-170 	112 	-30 	
16476 	-36 	-900 	31.588821 	-181 	110 	-36 	
16476 	-36 	-900 	31.588821 	-181 	110 	-36 	
16400 	-52 	-1176 	31.541763 	-185 	110 	-39 	
16400 	-52 	-1176 	31.541763 	-185 	110 	-39 	
16460 	-68 	-948 	31.494705 	-168 	77 	-20 	
16460 	-68 	-948 	31.494705 	-168 	77 	-20 	
16312 	-40 	-860 	31.447645 	-181 	66 	-34 	
16312 	-40 	-860 	31.447645 	-181 	66 	-34 	
16656 	-32 	-1036 	31.541763 	-183 	92 	-41 	
16656 	-32 	-1036 	31.541763 	-183 	92 	-41 	
16600 	-112 	-1052 	31.588821 	-156 	114 	-37 	
16600 	-112 	-1052 	31.588821 	-156 	114 	-37 	
16552 	-116 	-888 	31.541763 	-147 	96 	-32 	
16552 	-116 	-888 	31.541763 	-147 	96 	-32 	
16536 	36 	-908 	31.541763 	-160 	104 	-31 	
16536 	36 	-908 	31.541763 	-160 	104 	-31 	
16452 	24 	-1132 	31.447645 	-183 	118 	-52 	
16452 	24 	-1132 	31.447645 	-183 	118 	-52 	
16696 	96 	-1020 	31.588821 	-174 	110 	-35 	
16696 	96 	-1020 	31.588821 	-174 	110 	-35 	
16500 	-4 	-976 	31.588821 	-181 	88 	-21 	
16500 	-4 	-976 	31.588821 	-181 	88 	-21 	
16480 	-32 	-888 	31.494705 	-179 	76 	-25 	
16480 	-32 	-888 	31.494705 	-179 	76 	-25 	
16612 	-28 	-1048 	31.447645 	-175 	135 	-45 	
16612 	-28 	-1048 	31.447645 	-175 	135 	-45 	
16416 	-116 	-1136 	31.494705 	-166 	125 	-36 	
16416 	-116 	-1136 	31.494705 	-166 	125 	-36 	
16480 	-4 	-1076 	31.447645 	-180 	84 	-25 	
16480 	-4 	-1076 	31.447645 	-180 	84 	-25 	
16444 	-84 	-1000 	31.635881 	-188 	94 	-23 	
16444 	-84 	-1000 	31.635881 	-188 	94 	-23 	
16548 	-40 	-916 	31.541763 	-189 	129 	-22 	
16548 	-40 	-916 	31.541763 	-189 	129 	-22 	
16536 	-20 	-944 	31.494705 	-165 	114 	-10 	
16536 	-20 	-944 	31.494705 	-165 	114 	-10 	
16476 	-56 	-984 	31.494705 	-137 	78 	-28 	
16476 	-56 	-984 	31.494705 	-137 	78 	-28 	
16524 	-28 	-968 	31.588821 	-140 	100 	-31 	
16524 	-28 	-968 	31.588821 	-140 	100 	-31 	
16700 	-44 	-1224 	31.447645 	-167 	122 	-38 	
16700 	-44 	-1224 	31.447645 	-167 	122 	-38 	
16380 	-76 	-1024 	31.588821 	-178 	94 	-36 	
16380 	-76 	-1024 	31.588821 	-178 	94 	-36 	
16532 	56 	-1036 	31.541763 	-163 	64 	-30 	
16532 	56 	-1036 	31.541763 	-163 	64 	-30 	
16424 	-36 	-1192 	31.588821 	-175 	101 	-40 	
16424 	-36 	-1192 	31.588821 	-175 	101 	-40 	
16552 	-76 	-1196 	31.494705 	-177 	135 	-42 	
16552 	-76 	-1196 	31.494705 	-177 	135 	-42 	
16408 	-88 	-1196 	31.635881 	-168 	113 	-27 	
16408 	-88 	-1196 	31.635881 	-168 	113 	-27 	
16432 	-96 	-1052 	31.494705 	-169 	74 	-36 	
16432 	-96 	-1052 	31.494705 	-169 	74 	-36 	
16564 	-96 	-980 	31.541763 	-180 	131 	-51 	
16564 	-96 	-980 	31.541763 	-180 	131 	-51 	
16560 	-148 	-988 	31.588821 	-174 	143 	-61 	
16560 	-148 	-988 	31.588821 	-174 	143 	-61 	
16504 	-120 	-892 	31.588821 	-162 	95 	-56 	
16504 	-120 	-892 	31.588821 	-162 	95 	-56 	
16492 	-12 	-972 	31.635881 	-153 	67 	-50 	
16492 	-12 	-972 	31.635881 	-153 	67 	-50 	
16508 	-48 	-1120 	31.588821 	-167 	108 	-52 	
16508 	-48 	-1120 	31.588821 	-167 	108 	-52 	
16432 	-84 	-1132 	31.541763 	-170 	138 	-37 	
16432 	-84 	-1132 	31.541763 	-170 	138 	-37 	
16376 	-148 	-1024 	31.541763 	-182 	118 	-32 	
16376 	-148 	-1024 	31.541763 	-182 	118 	-32 	
16432 	-100 	-940 	31.494705 	-201 	104 	-22 	
16432 	-100 	-940 	31.494705 	-201 	104 	-22 	
16588 	-72 	-1012 	31.541763 	-212 	142 	-35 	
16588 	-72 	-1012 	31.541763 	-212 	142 	-35 	
16504 	-104 	-1096 	31.494705 	-183 	145 	-40 	
16504 	-104 	-1096 	31.494705 	-183 	145 	-40 	
16324 	-56 	-920 	31.541763 	-157 	95 	-37 	
16324 	-56 	-920 	31.541763 	-157 	95 	-37 	
16472 	-92 	-1064 	31.635881 	-167 	94 	-39 	
16472 	-92 	-1064 	31.635881 	-167 	94 	-39 	
16508 	-124 	-1120 	31.588821 	-185 	139 	-28 	
16508 	-124 	-1120 	31.588821 	-185 	139 	-28 	
16460 	-48 	-908 	31.541763 	-175 	135 	-34 	
16460 	-48 	-908 	31.541763 	-175 	135 	-34 	
16428 	-152 	-908 	31.541763 	-170 	84 	-38 	
16428 	-152 	-908 	31.541763 	-170 	84 	-38 	
16500 	-52 	-956 	31.494705 	-193 	91 	-42 	
16500 	-52 	-956 	31.494705 	-193 	91 	-42 	
16536 	-116 	-1188 	31.494705 	-194 	128 	-38 	
16536 	-116 	-1188 	31.494705 	-194 	128 	-38 	
16504 	-48 	-988 	31.635881 	-178 	127 	-35 	
16504 	-48 	-988 	31.635881 	-178 	127 	-35 	
16424 	-28 	-880 	31.635881 	-167 	103 	-55 	
16424 	-28 	-880 	31.635881 	-167 	103 	-55 	
16348 	-148 	-944 	31.494705 	-184 	93 	-67 	
16348 	-148 	-944 	31.494705 	-184 	93 	-67 	
16584 	-116 	-1080 	31.588821 	-182 	107 	-53 	
16584 	-116 	-1080 	31.588821 	-182 	107 	-53 	
16484 	-52 	-1060 	31.588821 	-161 	114 	-40 	
16484 	-52 	-1060 	31.588821 	-161 	114 	-40 	
16568 	-36 	-880 	31.541763 	-158 	97 	-47 	
16568 	-36 	-880 	31.541763 	-158 	97 	-47 	
16360 	-44 	-1004 	31.494705 	-180 	108 	-46 	
16360 	-44 	-1004 	31.494705 	-180 	108 	-46 	
16392 	-180 	-1112 	31.635881 	-187 	121 	-40 	
16392 	-180 	-1112 	31.635881 	-187 	121 	-40 	
16512 	36 	-992 	31.588821 	-172 	92 	-50 	
16512 	36 	-992 	31.588821 	-172 	92 	-50 	
16324 	-12 	-892 	31.588821 	-180 	82 	-41 	
16324 	-12 	-892 	31.588821 	-180 	82 	-41 	
16588 	-84 	-908 	31.541763 	-192 	132 	-31 	
16588 	-84 	-908 	31.541763 	-192 	132 	-31 	
16400 	-104 	-1036 	31.400587 	-194 	170 	-40 	
16400 	-104 	-1036 	31.400587 	-194 	170 	-40 	
16512 	60 	-944 	31.541763 	-179 	118 	-36 	
16512 	60 	-944 	31.541763 	-179 	118 	-36 	
16480 	20 	-880 	31.541763 	-185 	67 	-34 	
16480 	20 	-880 	31.541763 	-185 	67 	-34 	
16568 	-168 	-1120 	31.447645 	-182 	88 	-30 	
16568 	-168 	-1120 	31.447645 	-182 	88 	-30 	
16584 	-88 	-988 	31.635881 	-175 	119 	-42 	
16584 	-88 	-988 	31.635881 	-175 	119 	-42 	
16380 	-48 	-1020 	31.541763 	-158 	88 	-40 	
16380 	-48 	-1020 	31.541763 	-158 	88 	-40 	
16420 	72 	-916 	31.588821 	-169 	73 	-28 	
16420 	72 	-916 	31.588821 	-169 	73 	-28 	
16480 	-60 	-1044 	31.588821 	-182 	98 	-47 	
16480 	-60 	-1044 	31.588821 	-182 	98 	-47 	
16468 	8 	-988 	31.494705 	-191 	130 	-43 	
16468 	8 	-988 	31.494705 	-191 	130 	-43 	
16328 	8 	-716 	31.635881 	-181 	118 	-42 	
16328 	8 	-716 	31.635881 	-181 	118 	-42 	
16392 	-8 	-984 	31.541763 	-169 	99 	-42 	
16392 	-8 	-984 	31.541763 	-169 	99 	-42 	
16600 	16 	-1036 	31.588821 	-173 	119 	-44 	
16600 	16 	-1036 	31.588821 	-173 	119 	-44 	
16540 	-12 	-956 	31.541763 	-160 	148 	-57 	
16540 	-12 	-956 	31.541763 	-160 	148 	-57 	
16424 	-16 	-816 	31.447645 	-152 	97 	-36 	
16424 	-16 	-816 	31.447645 	-152 	97 	-36 	
16516 	-4 	-1072 	31.541763 	-162 	83 	-31 	
16516 	-4 	-1072 	31.541763 	-162 	83 	-31 	
16600 	-8 	-1044 	31.588821 	-165 	128 	-26 	
16600 	-8 	-1044 	31.588821 	-165 	128 	-26 	
16460 	-40 	-1104 	31.588821 	-145 	155 	-38 	
16460 	-40 	-1104 	31.588821 	-145 	155 	-38 	
16480 	-44 	-1044 	31.541763 	-163 	119 	-49 	
16480 	-44 	-1044 	31.541763 	-163 	119 	-49 	
16120 	-156 	-1156 	31.541763 	-190 	96 	-53 	
16120 	-156 	-1156 	31.541763 	-190 	96 	-53 	
16468 	52 	-1240 	31.588821 	-210 	117 	-51 	
16468 	52 	-1240 	31.588821 	-210 	117 	-51 	
16440 	-24 	-1172 	31.682940 	-194 	129 	-57 	
16440 	-24 	-1172 	31.682940 	-194 	129 	-57 	
16512 	12 	-832 	31.541763 	-164 	88 	-44 	
16512 	12 	-832 	31.541763 	-164 	88 	-44 	
16652 	44 	-1040 	31.494705 	-190 	109 	-39 	
16652 	44 	-1040 	31.494705 	-190 	109 	-39 	
16676 	48 	-952 	31.494705 	-162 	125 	-24 	
16676 	48 	-952 	31.494705 	-162 	125 	-24 	
16524 	-48 	-1044 	31.541763 	-132 	76 	-36 	
16524 	-48 	-1044 	31.541763 	-132 	76 	-36 	
16340 	-64 	-1108 	31.588821 	-162 	113 	-51 	
16340 	-64 	-1108 	31.588821 	-162 	113 	-51 	
16508 	20 	-928 	31.541763 	-180 	122 	-34 	
16508 	20 	-928 	31.541763 	-180 	122 	-34 	
16376 	-60 	-972 	31.541763 	-171 	86 	-29 	
16376 	-60 	-972 	31.541763 	-171 	86 	-29 	
16588 	-20 	-1100 	31.588821 	-198 	85 	-35 	
16588 	-20 	-1100 	31.588821 	-198 	85 	-35 	
16584 	-176 	-1032 	31.635881 	-195 	135 	-42 	
16584 	-176 	-1032 	31.635881 	-195 	135 	-42 	
16504 	-60 	-1016 	31.494705 	-167 	127 	-32 	
16504 	-60 	-1016 	31.494705 	-167 	127 	-32 	
16484 	-48 	-980 	31.541763 	-144 	100 	-37 	
16484 	-48 	-980 	31.541763 	-144 	100 	-37 	
16376 	-88 	-1036 	31.682940 	-154 	85 	-37 	
16376 	-88 	-1036 	31.682940 	-154 	85 	-37 	
16584 	4 	-1060 	31.588821 	-181 	103 	-28 	
16584 	4 	-1060 	31.588821 	-181 	103 	-28 	
16404 	-168 	-952 	31.635881 	-176 	111 	-45 	
16404 	-168 	-952 	31.635881 	-176 	111 	-45 	
16452 	-36 	-972 	31.682940 	-166 	79 	-50 	
16452 	-36 	-972 	31.682940 	-166 	79 	-50 	
16408 	-40 	-1036 	31.635881 	-175 	117 	-53 	
16408 	-40 	-1036 	31.635881 	-175 	117 	-53 	
16572 	-76 	-1140 	31.588821 	-195 	131 	-30 	
16572 	-76 	-1140 	31.588821 	-195 	131 	-30 	
16352 	-56 	-960 	31.400587 	-165 	88 	-19 	
16352 	-56 	-960 	31.400587 	-165 	88 	-19 	
16580 	-80 	-1152 	31.494705 	-161 	94 	-38 	
16580 	-80 	-1152 	31.494705 	-161 	94 	-38 	
16328 	-112 	-1152 	31.682940 	-167 	118 	-40 	
16328 	-112 	-1152 	31.682940 	-167 	118 	-40 	
16560 	4 	-1072 	31.541763 	-149 	117 	-37 	
16560 	4 	-1072 	31.541763 	-149 	117 	-37 	
16348 	-76 	-1040 	31.588821 	-144 	74 	-29 	
16348 	-76 	-1040 	31.588821 	-144 	74 	-29 	
16516 	-4 	-1144 	31.588821 	-161 	96 	-22 	
16516 	-4 	-1144 	31.588821 	-161 	96 	-22 	
16508 	-108 	-1044 	31.541763 	-191 	130 	-33 	
16508 	-108 	-1044 	31.541763 	-191 	130 	-33 	
16424 	44 	-904 	31.682940 	-185 	108 	-48 	
16424 	44 	-904 	31.682940 	-185 	108 	-48 	
16228 	48 	-924 	31.541763 	-181 	89 	-47 	
16228 	48 	-924 	31.541763 	-181 	89 	-47 	
16368 	-136 	-1100 	31.541763 	-187 	99 	-37 	
16368 	-136 	-1100 	31.541763 	-187 	99 	-37 	
16536 	-124 	-1192 	31.494705 	-195 	117 	-38 	
16536 	-124 	-1192 	31.494705 	-195 	117 	-38 	
16604 	-16 	-1040 	31.588821 	-178 	115 	-52 	
16604 	-16 	-1040 	31.588821 	-178 	115 	-52 	
16432 	-152 	-848 	31.588821 	-155 	77 	-29 	
16432 	-152 	-848 	31.588821 	-155 	77 	-29 	
16548 	-16 	-1080 	31.541763 	-150 	85 	-18 	
16548 	-16 	-1080 	31.541763 	-150 	85 	-18 	
16428 	-136 	-1028 	31.635881 	-157 	109 	-36 	
16428 	-136 	-1028 	31.635881 	-157 	109 	-36 	
16444 	-140 	-752 	31.494705 	-155 	107 	-60 	
16444 	-140 	-752 	31.494705 	-155 	107 	-60 	
16352 	-108 	-944 	31.588821 	-153 	93 	-52 	
16352 	-108 	-944 	31.588821 	-153 	93 	-52 	
16464 	4 	-952 	31.541763 	-182 	115 	-52 	
16464 	4 	-952 	31.541763 	-182 	115 	-52 	
16608 	-92 	-1048 	31.635881 	-197 	147 	-57 	
16608 	-92 	-1048 	31.635881 	-197 	147 	-57 	
16512 	-20 	-864 	31.588821 	-197 	120 	-41 	
16512 	-20 	-864 	31.588821 	-197 	120 	-41 	
16400 	-36 	-956 	31.541763 	-186 	90 	-37 	
16400 	-36 	-956 	31.541763 	-186 	90 	-37 	
16496 	-112 	-1108 	31.588821 	-185 	95 	-37 	
16496 	-112 	-1108 	31.588821 	-185 	95 	-37 	
16544 	24 	-1100 	31.588821 	-178 	109 	-40 	
16544 	24 	-1100 	31.588821 	-178 	109 	-40 	
16712 	-64 	-1084 	31.541763 	-163 	99 	-49 	
16712 	-64 	-1084 	31.541763 	-163 	99 	-49 	
16236 	-124 	-888 	31.588821 	-162 	74 	-35 	
16236 	-124 	-888 	31.588821 	-162 	74 	-35 	
16512 	-36 	-764 	31.588821 	-161 	117 	-39 	
16512 	-36 	-764 	31.588821 	-161 	117 	-39 	
16440 	24 	-1020 	31.447645 	-174 	135 	-54 	
16440 	24 	-1020 	31.447645 	-174 	135 	-54 	
16512 	-16 	-896 	31.494705 	-164 	89 	-59 	
16512 	-16 	-896 	31.494705 	-164 	89 	-59 	
16240 	-72 	-1072 	31.635881 	-181 	64 	-50 	
16240 	-72 	-1072 	31.635881 	-181 	64 	-50 	
16536 	68 	-1120 	31.588821 	-189 	111 	-54 	
16536 	68 	-1120 	31.588821 	-189 	111 	-54 	
16512 	-48 	-1068 	31.588821 	-190 	145 	-51 	
16512 	-48 	-1068 	31.588821 	-190 	145 	-51 	
16540 	-44 	-992 	31.541763 	-171 	123 	-26 	
16540 	-44 	-992 	31.541763 	-171 	123 	-26 	
16428 	-36 	-924 	31.588821 	-180 	109 	-17 	
16428 	-36 	-924 	31.588821 	-180 	109 	-17 	
16496 	32 	-904 	31.635881 	-162 	124 	-36 	
16496 	32 	-904 	31.635881 	-162 	124 	-36 	
16424 	-188 	-1016 	31.541763 	-144 	132 	-30 	
16424 	-188 	-1016 	31.541763 	-144 	132 	-30 	
16480 	-60 	-976 	31.494705 	-155 	90 	-33 	
16480 	-60 	-976 	31.494705 	-155 	90 	-33 	
16456 	0 	-1000 	31.588821 	-165 	81 	-20 	
16456 	0 	-1000 	31.588821 	-165 	81 	-20 	
16580 	-16 	-1124 	31.588821 	-193 	150 	-46 	
16580 	-16 	-1124 	31.588821 	-193 	150 	-46 	
16536 	-12 	-920 	31.541763 	-196 	146 	-59 	
16536 	-12 	-920 	31.541763 	-196 	146 	-59 	
16304 	12 	-924 	31.541763 	-177 	98 	-52 	
16304 	12 	-924 	31.541763 	-177 	98 	-52 	
16620 	-12 	-1012 	31.588821 	-190 	94 	-49 	
16620 	-12 	-1012 	31.588821 	-190 	94 	-49 	
16428 	-148 	-984 	31.635881 	-186 	133 	-28 	
16428 	-148 	-984 	31.635881 	-186 	133 	-28 	
16460 	-100 	-836 	31.588821 	-160 	122 	-22 	
16460 	-100 	-836 	31.588821 	-160 	122 	-22 	
16256 	-68 	-856 	31.588821 	-152 	83 	-25 	
16256 	-68 	-856 	31.588821 	-152 	83 	-25 	
16416 	-36 	-1028 	31.635881 	-169 	92 	-38 	
16416 	-36 	-1028 	31.635881 	-169 	92 	-38 	
16684 	32 	-912 	31.588821 	-178 	137 	-49 	
16684 	32 	-912 	31.588821 	-178 	137 	-49 	
16212 	-4 	-1008 	31.541763 	-175 	104 	-42 	
16212 	-4 	-1008 	31.541763 	-175 	104 	-42 	
16488 	100 	-1072 	31.682940 	-175 	77 	-38 	
16488 	100 	-1072 	31.682940 	-175 	77 	-38 	
16436 	-52 	-1012 	31.494705 	-203 	121 	-46 	
16436 	-52 	-1012 	31.494705 	-203 	121 	-46 	
16592 	12 	-1020 	31.635881 	-209 	137 	-50 	
16592 	12 	-1020 	31.635881 	-209 	137 	-50 	
16388 	4 	-912 	31.588821 	-184 	83 	-31 	
16388 	4 	-912 	31.588821 	-184 	83 	-31 	
16472 	44 	-972 	31.541763 	-163 	69 	-19 	
16472 	44 	-972 	31.541763 	-163 	69 	-19 	
16376 	-92 	-1056 	31.588821 	-173 	118 	-57 	
16376 	-92 	-1056 	31.588821 	-173 	118 	-57 	
16660 	-56 	-948 	31.588821 	-191 	149 	-58 	
16660 	-56 	-948 	31.588821 	-191 	149 	-58 	
16368 	-68 	-884 	31.541763 	-177 	123 	-30 	
16368 	-68 	-884 	31.541763 	-177 	123 	-30 	
16252 	-76 	-924 	31.588821 	-176 	88 	-34 	
16252 	-76 	-924 	31.588821 	-176 	88 	-34 	
16688 	72 	-1048 	31.635881 	-179 	106 	-55 	
16688 	72 	-1048 	31.635881 	-179 	106 	-55 	
16432 	-92 	-936 	31.541763 	-167 	121 	-86 	
16432 	-92 	-936 	31.541763 	-167 	121 	-86 	
16444 	-60 	-952 	31.541763 	-153 	94 	-67 	
16444 	-60 	-952 	31.541763 	-153 	94 	-67 	
16408 	-172 	-1072 	31.588821 	-172 	96 	-40 	
16408 	-172 	-1072 	31.588821 	-172 	96 	-40 	
16576 	-100 	-1036 	31.588821 	-171 	131 	-34 	
16576 	-100 	-1036 	31.588821 	-171 	131 	-34 	
16560 	-92 	-912 	31.541763 	-148 	130 	-24 	
16560 	-92 	-912 	31.541763 	-148 	130 	-24 	
16388 	-80 	-808 	31.541763 	-148 	96 	-22 	
16388 	-80 	-808 	31.541763 	-148 	96 	-22 	
16416 	-76 	-992 	31.588821 	-184 	90 	-43 	
16416 	-76 	-992 	31.588821 	-184 	90 	-43 	
16532 	8 	-1120 	31.588821 	-198 	112 	-62 	
16532 	8 	-1120 	31.588821 	-198 	112 	-62 	
16492 	-96 	-1144 	31.541763 	-193 	114 	-39 	
16492 	-96 	-1144 	31.541763 	-193 	114 	-39 	
16364 	-68 	-1028 	31.541763 	-183 	84 	-30 	
16364 	-68 	-1028 	31.541763 	-183 	84 	-30 	
16360 	-84 	-952 	31.541763 	-194 	86 	-41 	
16360 	-84 	-952 	31.541763 	-194 	86 	-41 	
16600 	-60 	-1032 	31.588821 	-175 	116 	-41 	
16600 	-60 	-1032 	31.588821 	-175 	116 	-41 	
16476 	-144 	-952 	31.588821 	-170 	145 	-41 	
16476 	-144 	-952 	31.588821 	-170 	145 	-41 	
16448 	-52 	-860 	31.588821 	-166 	89 	-38 	
16448 	-52 	-860 	31.588821 	-166 	89 	-38 	
16536 	-84 	-1044 	31.541763 	-182 	75 	-26 	
16536 	-84 	-1044 	31.541763 	-182 	75 	-26 	
16700 	-96 	-1140 	31.588821 	-189 	127 	-37 	
16700 	-96 	-1140 	31.588821 	-189 	127 	-37 	
16364 	-108 	-976 	31.494705 	-164 	145 	-42 	
16364 	-108 	-976 	31.494705 	-164 	145 	-42 	
16580 	72 	-988 	31.588821 	-144 	92 	-22 	
16580 	72 	-988 	31.588821 	-144 	92 	-22 	
16420 	-72 	-1276 	31.635881 	-181 	99 	-46 	
16420 	-72 	-1276 	31.635881 	-181 	99 	-46 	
16436 	-48 	-1024 	31.635881 	-188 	69 	-39 	
16436 	-48 	-1024 	31.635881 	-188 	69 	-39 	
16444 	-72 	-1040 	31.682940 	-167 	104 	-36 	
16444 	-72 	-1040 	31.682940 	-167 	104 	-36 	
16676 	-104 	-1128 	31.588821 	-158 	134 	-38 	
16676 	-104 	-1128 	31.588821 	-158 	134 	-38 	
16416 	-4 	-956 	31.541763 	-164 	119 	-43 	
16416 	-4 	-956 	31.541763 	-164 	119 	-43 	
16396 	24 	-960 	31.588821 	-164 	96 	-38 	
16396 	24 	-960 	31.588821 	-164 	96 	-38 	
16564 	-56 	-1036 	31.635881 	-195 	118 	-60 	
16564 	-56 	-1036 	31.635881 	-195 	118 	-60 	
16564 	-108 	-972 	31.588821 	-186 	128 	-40 	
16564 	-108 	-972 	31.588821 	-186 	128 	-40 	
16452 	-72 	-1044 	31.541763 	-190 	104 	-23 	
16452 	-72 	-1044 	31.541763 	-190 	104 	-23 	
16416 	-28 	-1040 	31.588821 	-178 	94 	-28 	
16416 	-28 	-1040 	31.588821 	-178 	94 	-28 	
16596 	-72 	-1192 	31.588821 	-183 	140 	-44 	
16596 	-72 	-1192 	31.588821 	-183 	140 	-44 	
16552 	-36 	-864 	31.541763 	-168 	157 	-49 	
16552 	-36 	-864 	31.541763 	-168 	157 	-49 	
16408 	-4 	-836 	31.588821 	-151 	104 	-37 	
16408 	-4 	-836 	31.588821 	-151 	104 	-37 	
16508 	-56 	-1020 	31.635881 	-178 	86 	-39 	
16508 	-56 	-1020 	31.635881 	-178 	86 	-39 	
16372 	-40 	-1008 	31.541763 	-171 	114 	-36 	
16372 	-40 	-1008 	31.541763 	-171 	114 	-36 	
16560 	-40 	-1048 	31.588821 	-173 	126 	-35 	
16560 	-40 	-1048 	31.588821 	-173 	126 	-35 	
16340 	-104 	-980 	31.635881 	-170 	93 	-33 	
16340 	-104 	-980 	31.635881 	-170 	93 	-33 	
16492 	-84 	-1152 	31.682940 	-178 	114 	-55 	
16492 	-84 	-1152 	31.682940 	-178 	114 	-55 	
16524 	-8 	-784 	31.541763 	-168 	131 	-40 	
16524 	-8 	-784 	31.541763 	-168 	131 	-40 	
16376 	4 	-836 	31.588821 	-160 	105 	-25 	
16376 	4 	-836 	31.588821 	-160 	105 	-25 	
16696 	60 	-1020 	31.635881 	-182 	89 	-27 	
16696 	60 	-1020 	31.635881 	-182 	89 	-27 	
16420 	-100 	-1108 	31.682940 	-190 	124 	-40 	
16420 	-100 	-1108 	31.682940 	-190 	124 	-40 	
16584 	-64 	-1032 	31.635881 	-180 	134 	-37 	
16584 	-64 	-1032 	31.635881 	-180 	134 	-37 	
16400 	-128 	-928 	31.635881 	-164 	97 	-41 	
16400 	-128 	-928 	31.635881 	-164 	97 	-41 	
16428 	-128 	-864 	31.682940 	-174 	108 	-46 	
16428 	-128 	-864 	31.682940 	-174 	108 	-46 	
16452 	-148 	-1116 	31.635881 	-176 	166 	-55 	
